,SM_Twitter_id,SM_Twitter_user,old/new
0,18935360,manfred_grund,old
1,21791639,swenschulz,old
2,22945978,marc2244,old
3,23142957,kirstenluehmann,old
4,25816024,gabihillerohm,old
5,37733252,kerstin_tack,old
6,54535670,wellenreuther,old
7,68455687,andreashoeppner,old
8,75813892,philippraulfs,new
9,75813892,philipp_raulfs,old
10,137991148,sandraboser,old
11,143351769,nikolasloebel,old
12,143882918,hesommer,new
13,143882918,evrimsommer,old
14,264130365,willistaechele,old
15,372304486,danielrenkonen,old
16,391911523,alexkoenigmdl,old
17,393541223,jessicabiessman,old
18,472261226,saskialudwig17,old
19,472261226,saskialudwig17,old
20,472261226,saskialudwigcdu,new
21,535373865,detlevpilger,old
22,542852805,klauskaisercdu,old
23,862714045,fostendorff,old
24,939034891,susanne_mittag,old
25,1402997803,hermiworld,old
26,1525828872,andrekupergt,old
27,1720247887,tobiaszech,old
28,2290961736,zieglermdb,old
29,2373681362,constanzekrehl,old
30,2450015448,martinbaeumer,old
31,2530965517,freekolja,old
32,2912501901,lorenzcaffier,old
33,2922690365,wildtbernhard,new
34,2922690365,ostseewal,old
35,3007445145,mkgmdl,old
36,3091641345,thoreschaeck,old
37,3105222699,robby_schlund,old
38,3147619972,eva_goldbach,old
39,3290227454,diegruenewahl,old
40,3290227454,laura_wahl_,new
41,3372237947,regina_poersch,old
42,4861233617,tobiasvdheide,new
43,4861233617,tobiasloose,old
44,710201540116652032,joerg_meuthen,old
45,712207722301751296,lambrechtmdb,old
46,712232249207422976,brichstein1,old
47,712355753814839296,sebczaja,old
48,716634913487847424,georg_pazderski,old
49,717077328669646848,jochen_haug,old
50,719243307734405120,kristin_heiss,old
51,723119393689862144,clausschaffer,old
52,725238157722173440,thomas_gehring_,old
53,726487498956886016,borchert_cdu,old
54,726815926205698048,wagner_afd_mdl,old
55,727753463229206528,drrainerbalzer,old
56,729360191263780864,marcus_buehl,old
57,732261533556850688,nelken_berlin,old
58,735201486913835008,haraldlaatsch,old
59,736638316976721920,fabian_schrumpf,old
60,738358276560150528,fabiangramling,old
61,740460717862727680,nettekovenjens,old
62,743326711815626752,ineslinks,old
63,745538444873523200,reich_gutjahr,old
64,748111186781155328,juergenmistol,old
65,748783193931653120,bettina_jarasch,old
66,750372541458513920,fra_schmidt,old
67,750777254087622656,dirk_herber,old
68,753939278028238848,ubbelohdeberlin,old
69,754063296911773696,sinademirhan,old
70,754072657533042688,joachimpaul_afd,old
71,754354437133594624,langekatrin1,old
72,755714885682683904,schmid1_j,old
73,756933821371654144,thorstenglauber,old
74,760184727752077312,karsten_hilse,old
75,770959228450340864,andreaslichert,old
76,773419555729379328,nicolaus_fest,old
77,774664376716500992,robert_lambrou,old
78,776076501439635456,andreaswildafd,old
79,786617013422526464,stefanraepple,old
80,786617013422526464,fragmichnet,new
81,787776888097927168,torben_braga,old
82,787981408061054976,steinbergerrosi,old
83,788158925740838912,joerg_nobis_afd,old
84,800823849252229120,matthiasnoelke,old
85,803549262466453504,strohmayrs,old
86,804694297731878912,andreasschuman9,old
87,806975237766135808,mischrodi,old
88,811275292375445504,helmut_seifen,old
89,811960243353780224,drjoeweingarten,old
90,813882051589996544,o_kirchnerafd,old
91,815469233090023424,dirkwiesespd,new
92,815469233090023424,dirkwiese4,old
93,816033911797141504,jochen_klenner,old
94,816761627672461312,steffenjohn9,old
95,816956918006743040,trolesheike,old
96,825069798140833792,houbenreinhard,old
97,825815009041203200,annadeparnay,old
98,826039153301266432,hpstauch,old
99,826904190765129728,dennislander,old
100,829029719941246976,voepeldirk,old
101,830085678063030272,c_bernstiel,old
102,831447556987166720,muellerwitt_mdl,old
103,831541837965967360,rene_springer,old
104,834051722347737088,thomasroecke,old
105,836553428042141696,ritahaglkehl,old
106,840002348000915456,gunnar_beck,old
107,845268025163104256,strotebeck_afd,old
108,855130787418656768,patrickbeier_93,old
109,856561380157272064,ravensburgc,old
110,856807050294251520,carlocronenberg,old
111,856937089505656832,sonjabongers,old
112,862297859525423104,sibyllemeister,old
113,863657874941255680,s_muenzenmaier,old
114,865920519668989952,nkleinwaechter,old
115,868762469115846656,corinnamiazga,old
116,869253066616430592,m_dueker,old
117,874304935906729984,carina_konrad,old
118,876100980554772480,andreaskrahl1,old
119,877919294998315008,stefanherremdl,old
120,883259759385862144,joerg_urbanafd,old
121,883313551523401728,mdlmarc,old
122,885167849685340160,drmespendiller,old
123,887345693526036480,sbubendorfer,old
124,888151168765100032,wilko_moeller,old
125,912223443231428608,steffenkotre,old
126,912243750809817088,siemtjemoeller,old
127,921355767688593408,kniesetosca,old
128,925657781759332352,reinholdmdb,old
129,928226914472529920,p_plattform,old
130,928335737803722752,christophploss,old
131,930422173478608896,reuther_bernd,old
132,930837904653418496,jacbejacqueline,old
133,932652572627914752,elisabeth_kula,old
134,935169049977327616,roickwolfgang,old
135,935554963639558144,busen_mdb,old
136,936578431189486976,ninaklinkel,old
137,937678874095300608,katjamast,old
138,939092636165689344,estherdilcher,old
139,939539240257511424,ivymaymueller,old
140,940691491835564032,engineroglu_fw,old
141,944260839619596288,monikahohmann,old
142,947740210036641792,mi_muentefering,old
143,951080921163292672,blechschmidta,old
144,953733513869709312,hagenkohlmdl,old
145,955357684013953024,kirstenkappert,old
146,955531685776580608,carolawolle,old
147,955899834325700608,baummdl,old
148,958443722890514432,cgrascha,old
149,958634602905718784,k_willkomm,old
150,958701463538106368,lutzhecker_mdl,old
151,959063159222005760,cordulaeger,old
152,959105406416162816,katjakeul,old
153,964659367000801280,gngryilmaz6,old
154,968551492390129664,joachim_kuhs,old
155,971040144420720640,bhoffmann_mdb,old
156,971042894227361792,m_boddenberg,old
157,974867026006151168,kathleenmuxel,old
158,974905969086992384,poschmannkatja,old
159,977186594452066304,knutjohn_spd,old
160,981246353920667648,dieterneuendorf,old
161,988115321704853504,stefanpauluhn,old
162,989042256937193472,berndgoegelafd,old
163,989145249682526208,nicolewestig,old
164,991594463905681408,thomaskutschaty,old
165,995699048127586304,flosiekmann,old
166,996440442819502080,drhollnagel,old
167,1001389807728242688,raedsalehberlin,old
168,1001477777252634624,herbert_mohr,old
169,1001837201276235776,renataalt_mdb,old
170,1003656299589132288,wolfgangwiehle,old
171,1004678910087499776,susischaper,old
172,1006099793888841728,mseesternpauly,old
173,1009457791554281472,marjavoellers,old
174,1012957688295280640,julianbarlen,old
175,1017236652727644160,mdlwald,old
176,1018482307928395776,arnoennersafd,old
177,1019846605044936704,daniludwigmdb,old
178,1038034431385247744,fahimiyasmin,old
179,1039211377624313856,koehlerclaudia7,old
180,1047818703591657472,hcberndt,old
181,1049279796574871552,dr_afd,old
182,1059838368769552384,schulzafd,old
183,1062589095845728256,gerlach_judith,old
184,1064149715888033792,eiblmdl,old
185,1070278578628165632,schuberltoni,old
186,1070958469539352576,andywinhart,old
187,1073519002083840000,tinoschopf,old
188,1078621288007127040,ralfstadler1,old
189,1084492694859194368,zmojadeddi,old
190,1085494381405237248,hoffmannforest,old
191,1085599614122762240,eckhardgnodtke,old
192,1086011780034379776,brakebusch1,old
193,1095023450790547456,maagkarin,old
194,1096063189249331200,susanneferschl,old
195,1096350365346398208,evaquantebrandt,old
196,1097521513870311424,jorg_hansen,old
197,1104544908990431232,olgapetersenafd,old
198,1108119565865766912,marieschaeff,old
199,1110460373407334400,ingohahnafd,old
200,1114491811064578048,torstenhoferspd,old
201,1122160535661961216,mdlmaier,old
202,1132260527378489344,michaelhennric2,old
203,1138479045857988608,isabellevandre,old
204,1148916458983964672,dagmarfreitag13,old
205,1153234968660905984,rolf_weigand,old
206,1153326441628651520,buchheitmarkus,old
207,1155866473686011904,miriamputz,old
208,1159457070124605440,hohmannmdb,old
209,1162105569899098112,mary_blumenthal,old
210,1173704882269896704,fabianmehring,old
211,1174999375044591616,daviderkalp,old
212,1180887160658022400,kbolldorf,old
213,1182394262589247488,ankefrieling,old
214,1185172741256819968,leifertbublies,old
215,1189485948343586816,psturzenbecher,old
216,1201271099515899904,rolandweigert,old
217,1201838123841404928,gzickenheiner,old
218,1202952565329149952,standfustephan,old
219,1204005307640434688,tabberturs,old
220,1217153786562711552,f_leschewitz,old
221,1226482835500019712,dannyeichelbaum,old
222,1247537829090963456,sarahtimmann,old
223,1253235618081116160,ckniestedt,old
224,1326177814597545984,moritzpromny,old
225,1326461934280052736,insatietjen,old
